official_name,address_txt,id
Brigade de gendarmerie -  Marines,3 chemin du Pont 95640 Marines,24deb3ed-d681-42b6-b8e5-0b935e5a5ba3
Brigade de gendarmerie -  Mormant,11 rue du Capitaine Delanneau 77720 Mormant,0c32e209-f540-4541-9b78-fd014a412ec0
Brigade de gendarmerie -  Provins,13 rue du colonel Arnaud Beltrame 77160 Provins,23804809-0f68-451b-b6af-13398497c1f7
Brigade de gendarmerie -  Saint-Germain-lès-Corbeil,4 route de Mauperthuis 91250 Saint-Germain-lès-Corbeil,23ef0241-5a9e-4cca-9b9c-6e2d4ac4e4ce
Brigade de gendarmerie -  Tournan-en-Brie,10 Rue des Frères Vinot 77220 Tournan-en-Brie,2e3c7222-bcb7-4f20-9e01-595484b2256e
Brigade de gendarmerie - Ablis,22 rue de la Mairie 78660 Ablis,c95fffd8-0532-4941-aef9-94c6a264b610
Brigade de gendarmerie - Auvers-sur-Oise,31 rue François Mitterrand 95430 Auvers-sur-Oise,e42faa41-6994-4500-af00-825fff75318f
Brigade de gendarmerie - Ballancourt-sur-Essonne,30 rue Jeanne Pinet 91610 Ballancourt-sur-Essonne,d61569b0-afbf-45d3-baf3-c18206798829
Brigade de gendarmerie - Bonnières-sur-Seine,1 rue du Val-Guyon 78270 Bonnières-sur-Seine,4cb1c217-dbb1-46c0-9268-f0d6336c9a48
Brigade de gendarmerie - Bray-sur-Seine,459 rue Danton 77480 Bray-sur-Seine,99daa917-6fc2-47e9-9b17-98dab1d73069
Brigade de gendarmerie - Breuillet,75 route de Saint-Chéron 91650 Breuillet,9d80a6e3-2eb5-48bc-9f5a-4a3acc9acedf
Brigade de gendarmerie - Bréval,29 rue René Dhal 78980 Bréval,39e40121-c713-4a08-ba2c-184110aacba6
Brigade de gendarmerie - Chaumes-en-Brie,1 rue de Foix 77390 Chaumes-en-Brie,96ca724d-40ad-4915-9d4b-a7eaea5aeab3
Brigade de gendarmerie - Chelles,17 avenue du gendarme Castermant 77500 Chelles,50eeef76-2b54-4150-aec4-ee67e793c0d4
Brigade de gendarmerie - Château-Landon,5 rue André Gauquelin 77570 Château-Landon,d1655d94-4c7e-4133-a26b-820669eca6cc
Brigade de gendarmerie - Coulommiers,27 avenue de la République 77120 Coulommiers,ec29e051-b8a9-478a-8e42-354a610e83c0
Brigade de gendarmerie - Dammartin-en-Goële,64 avenue de l'Europe 77230 Dammartin-en-Goële,807cfc74-ee6d-4ec7-bddd-1ff860837e6f
Brigade de gendarmerie - Dourdan,1 rue de la Gironde 91410 Dourdan,86e1458f-b5c8-4f4b-889e-201a15691b7f
Brigade de gendarmerie - Ecquevilly,21 rue du Bel-Air 78920 Ecquevilly,3e1e8aa0-0e8e-4611-b012-0ff2d21ae3e0
Brigade de gendarmerie - Esbly,1 rue Jean Le Beau 77450 Esbly,b8ebd94c-87b0-452c-9e3c-379f96ee4884
Brigade de gendarmerie - Fleury-Mérogis,1 avenue des Peupliers 91700 Fleury-Mérogis,9057d578-3670-4ac7-90f7-6ee8a3f03dbc
Brigade de gendarmerie - Gif-sur-Yvette,1 rue Robert Trimbach 91190 Gif-sur-Yvette,ef3fc90e-dc9d-4879-beca-7d96acbbc8b2
Brigade de gendarmerie - Gouaix,27 avenue de la Gare 77114 Gouaix,4e76eeef-244b-4d9c-b041-568eb00c6717
Brigade de gendarmerie - Guerville,1 impasse des Bayeuvilles 78930 Guerville,aa1bb008-ce05-4bae-9c8b-c04699db3696
Brigade de gendarmerie - Guigneville-sur-Essonne,route de Milly-la-Forêt 91590 Guigneville-sur-Essonne,9fe25b61-5068-42bf-af72-c61c4b6137b9
Brigade de gendarmerie - Jouars-Pontchartrain,37 Route du Pontel 78760 Jouars-Pontchartrain,af2f8f6b-3d2f-42a1-9743-8c5f0e77561a
Brigade de gendarmerie - Jouy-le-Châtel,42 rue de Provins 77970 Jouy-le-Châtel,8df1a2c9-5186-44dc-9d86-a54bc206190f
Brigade de gendarmerie - La-Chapelle-la-Reine,3 rue Blanche de Castille 77760 La Chapelle-la-Reine,7c169cfc-f33d-4c54-ab00-e350f7906e88
Brigade de gendarmerie - La-Ferté-Gaucher,8 avenue de la Maison Blanche 77320 La Ferté-Gaucher,4a6ea61e-6f7d-44a2-8837-d424338cbf20
Brigade de gendarmerie - La-Ferté-sous-Jouarre,6 avenue de Montmirail 77260 La Ferté-sous-Jouarre,76e32dd2-c6b1-4ff3-a57f-46c1be0ffce2
Brigade de gendarmerie - La-Queue-les-Yvelines,88 rue Nationale 78940 La Queue-les-Yvelines,77be5d2e-d9fe-4696-8c8e-4a2db6b5e006
Brigade de gendarmerie - Lardy,36 rue de la Roche-qui-Tourne 91510 Lardy,aef286ef-d108-40bf-b6e1-824bd08a2d40
Brigade de gendarmerie - Le Châtelet-en-Brie,1 rue du 26 Août 1944 77820 Le Châtelet-en-Brie,52b44a90-217e-4d2b-b808-e8d13a21d2ff
Brigade de gendarmerie - Le Mérévillois,21 rue Paul Bert 91660 Le Mérévillois,cce16a5b-b83d-4863-9a62-51559a7133d0
Brigade de gendarmerie - Limours,52 rue de Marcoussis 91470 Limours,8f6d0cea-fa87-4a75-b594-dabe415e48ab
Brigade de gendarmerie - Lizy-sur-Ourcq,avenue du Général de Gaulle 77440 Lizy-sur-Ourcq,92032132-65de-4b5b-b134-381454eb1bcd
Brigade de gendarmerie - Lorrez-le-Bocage-Préaux,1 avenue du Bocage 77710 Lorrez-le-Bocage-Préaux,96f14854-fb11-4621-afb9-50fcf631a1eb
Brigade de gendarmerie - Louvres,2 route de la Grange aux Dîmes 95380 Louvres,c2826309-f5e6-4a62-b014-0364637f214d
Brigade de gendarmerie - Luzarches,37 rue Charles de Gaulle 95270 Luzarches,5fa1d9bb-1c2f-473b-a084-2039ee2d87be
Brigade de gendarmerie - Magny-en-Vexin,26 rue de Crosne 95420 Magny-en-Vexin,3e771688-9208-4d60-9d80-cf9db3b8fff3
Brigade de gendarmerie - Magny-les-Hameaux,1 rue Marc-Antoine Charpentier 78114 Magny-les-Hameaux,870ed1fb-2e06-4391-81ad-27261459df90
Brigade de gendarmerie - Marolles-en-Hurepoix,34 rue du Potager 91630 Marolles-en-Hurepoix,415fd252-3d54-499a-95c8-8a07cc087570
Brigade de gendarmerie - Maule,35 boulevard Paul Barré 78580 Maule,7aedeb6a-82d0-4cf8-90ae-8a7586be4418
Brigade de gendarmerie - Melun,3 rue André Malraux 77000 Melun,7f89ad98-729f-45a0-af6f-dbc455f2f606
Brigade de gendarmerie - Mennecy,10 avenue de Villeroy 91540 Mennecy,985c4e3a-dbfb-43f0-aa77-98d6cbed1c48
Brigade de gendarmerie - Milly-la-Forêt,30 avenue du Général Leclerc 91490 Milly-la-Forêt,4a6a046c-5f4a-4fdc-afdf-340dd7226001
Brigade de gendarmerie - Montfort-l'Amaury,70 rue de Paris 78490 Montfort-l'Amaury,3e999f7b-177f-4b98-a985-7cd0c145f1f9
Brigade de gendarmerie - Montmorency,2 rue des Gallerands 95160 Montmorency,91aab18a-2656-469e-952a-e51fbeb85cba
Brigade de gendarmerie - Montsoult,Rue Parmentier 95560 Montsoult,70ffe50a-259f-447d-8762-21b5b4ae93a6
Brigade de gendarmerie - Mortcerf,133 Rue du 27 Août 1944 77163 Mortcerf,525c7613-bf44-4788-8f7d-a698454ff49a
Brigade de gendarmerie - Méry-sur-Oise,4 avenue Marcel Perrin 95540 Méry-sur-Oise,43c4b34a-9d3c-4f52-8934-ba665c85afde
Brigade de gendarmerie - Nangis,1 rue Marcel Paul 77370 Nangis,c4d56d22-bdc4-4ab2-abe0-effaafdffb35
Brigade de gendarmerie - Noisy-le-Roi,102 rue André Lebourblanc 78590 Noisy-le-Roi,8ef24b6f-76e2-4d03-b307-4ae3679afb86
Brigade de gendarmerie - Nozay,1 rue Louis Renard 91620 Nozay,e0d13f98-3c89-431a-9550-8628f8206f4e
Brigade de gendarmerie - Orgeval,52 rue de la Gare 78630 Orgeval,fd8dc6ae-4747-4016-9db4-bc00c7334573
Brigade de gendarmerie - Palaiseau,2 rue Gutenberg 91120 Palaiseau,5b86bb76-a454-43f9-b2ca-f26a2d1087ea
Brigade de gendarmerie - Persan,26 avenue Jean Jaurès 95340 Persan,e83524e9-5b55-45b4-8baa-b62461e9dee6
Brigade de gendarmerie - Pontoise,Caserne Lange  5 boulevard de l'Hautil 95000 Pontoise,a5fb5bd6-a5bc-4a93-be0c-a6386847bec4
Brigade de gendarmerie - Rambouillet,1 rue Louis Pasteur 78120 Rambouillet,9856147b-f7f7-4ee5-8845-0b92f83df551
Brigade de gendarmerie - Rebais,Avenue Jean de la Fontaine 77510 Rebais,58f2f87b-4c3e-410c-a5a7-1e5de7714bf2
Brigade de gendarmerie - Roissy-en-France,3 chemin de la Vallée 95700 Roissy-en-France,58ef6427-d98d-4551-803e-bb3c5b147bec
Brigade de gendarmerie - Rozay-en-Brie,Rue des Etangs 77540 Rozay-en-Brie,432ce5fc-6973-4d31-85ad-8a6a5be29444
Brigade de gendarmerie - Saint-Arnoult-en-Yvelines,20 rue Jean Moulin 78730 Saint-Arnoult-en-Yvelines,792c3e53-0394-4be3-a9ec-dcf3be8cb06a
Brigade de gendarmerie - Saint-Chéron,6 impasse Vauvilliers 91530 Saint-Chéron,bf783220-d80b-4584-a7ab-98b0a67eb869
Brigade de gendarmerie - Saint-Germain-en-Laye,3 rue du Panorama 78100 Saint-Germain-en-Laye,30809dcd-0ce2-4bfa-96c8-dc8c79562c79
Brigade de gendarmerie - Saint-Soupplets,14 rue du Point-du-Jour 77165 Saint-Soupplets,b9d9037a-a895-460f-b827-dcf9e69f25a4
Brigade de gendarmerie - Septeuil,106 route de Saint-Corentin 78790 Septeuil,98f90d2b-81a0-473d-a1b0-713c81a5009c
Brigade de gendarmerie - Soisy-sur-Seine,58 boulevard de la République 91450 Soisy-sur-Seine,d990cdf8-9670-49d3-9b60-c702ac313391
Brigade de gendarmerie - Survilliers,2 chemin de la Distillerie 95470 Survilliers,fb2bcad8-8602-424b-b966-803deecab47d
Brigade de gendarmerie - Versailles,12 rue Benjamin Franklin 78000 Versailles,765df4a9-17f4-466b-b3b3-50e012ab63aa
Brigade de gendarmerie - Vigny,50 rue Beaudouin 95450 Vigny,97636709-5567-41bf-9c51-f05e1563763e
Brigade de gendarmerie - Villiers-Saint-Georges,24 rue de Sancy 77560 Villiers-Saint-Georges,9a219701-d703-412e-b037-06b43d5d4266
Brigade de gendarmerie - l'Isle-Adam,32  Grande Rue 95290 L'Isle Adam,d35d27a5-80fc-4bf4-8ab1-626b0cfa55e2
Brigade de gendarmerie - Écouen,79 rue du Maréchal Leclerc 95440 Écouen,d5ad943f-fcaf-4ca0-951f-ffc61f9e9c53
Brigade de gendarmerie - Égly,9 allée des Joncs 91520 Égly,b083f908-0356-4a8f-acdc-f6a979da7f0d
Brigade de gendarmerie - Évry-Courcouronnes,11 rue Jean Malézieux 91000 Évry,f10c7139-f7df-40bc-9eba-efe5ebd2c524
Police intercommunale - Communauté d'Agglomération Melun Val de Seine - Dammarie-lès-Lys,297 rue rousseau Vaudran 77198 Dammarie-lès-Lys,d477b94f-e6db-4652-a8c2-171d9672dac9
Police intercommunale - Communauté de communes de Valparisis,271 chaussée Jules César 95250 Beauchamp,ad2a8d8c-f945-44f7-83e9-adf44d5ed132
Police intercommunale - Louvres - Bonneuil-en-France - Chennevières-lès-Louvres - Dammartin-en-Goële - Epiais-lès-Louvres - Fontenay-en-Parisis - Le Mesnil-Amelot - Le Thillay - Longperrier - Marly-la-Ville - Mauregard - Mitry-Mory - Moussy-le-Neuf -,6 bis avenue Charles-de-Gaulle 95380 Louvres,573a2147-6959-44a1-b24d-160731315085
Police intercommunale - Plaisir - Les-Clayes-Sous-Bois,2 rue de la République 78370 Plaisir,81c91547-02c6-48fc-8d72-3dcf738e63c5
Police municipale - Achères,52 avenue Lénine 78260 Achères,1a8b4941-7a98-4fae-bb46-4153f758b56d
Police municipale - Alfortville,178 ter rue Paul-Vaillant-Couturier 94140 Alfortville,6644b985-8666-4cf2-9db7-9f5ba3868b96
Police municipale - Allonnes,Esplanade Nelson-Mandela 72700 Allonnes,edb22723-adae-47ae-b226-3585aca2db54
Police municipale - Andilly,1 rue René-Cassin 95580 Andilly,1712baed-4d90-4481-a470-a2a245c5451e
Police municipale - Andrésy,4 boulevard Noël-Marc 78570 Andrésy,59b20c38-f547-4236-85ab-ff69e02b9dea
Police municipale - Angerville,34 rue Nationale 91670 Angerville,4b1d7d7d-ff0b-4cf6-9b8f-5a8382a8a494
Police municipale - Annet-sur-Marne,38 rue Paul-Valentin 77410 Annet-sur-Marne,f99a2665-bd0e-40fc-89bc-de714c4f7fdc
Police municipale - Anthy-sur-leman,7 rue de la mairie 74200 Anthy-sur-Léman,9f8c7f47-6a0a-4e4e-a1b6-4d0c95397ca0
Police municipale - Antony,6 rue des Champs 92160 Antony,b189b39b-f179-41bb-80be-7687e7f3257e
Police municipale - Arcueil,10 avenue Paul-Doumer 94110 Arcueil,7f23169e-f8bf-494d-a4a5-0b048102570f
Police municipale - Argenteuil,2 ter rue Paul-Vaillant-Couturier 95100 Argenteuil,5d198879-c6ca-4d82-8f19-ec4de9168de1
Police municipale - Arnouville,15-17 rue Robert-Schuman 95400 Arnouville,300de277-de10-40fa-90ef-eec9cd367fd2
Police municipale - Arpajon,70 Grande-Rue 91290 Arpajon,9739dfc4-919c-44b1-b30a-5b7831e0c4e8
Police municipale - Asnières-sur-Oise,20 rue d'Aval-Eau 95270 Asnières-sur-Oise,f151650e-1a15-4984-9695-edf2726eef93
Police municipale - Asnières-sur-Seine,51 rue Henri Poincaré 92600 Asnières-sur-Seine,d90b2cb8-748e-4db9-bf48-a8d19ffb69b2
Police municipale - Athis-Mons,3 avenue Aristide-Briand 91200 Athis-Mons,6889676a-67c9-40c6-8e98-5d45a48cbcc0
Police municipale - Aubergenville,10 rue Gaston-Jouillerat 78410 Aubergenville,1ec4303a-a0d9-4ef5-a54b-3b7349b1d457
Police municipale - Aubervilliers,Avenue  Victor-Hugo 93300 Aubervilliers,74aba102-5b6d-407d-af9f-7fa8f0251bf8
Police municipale - Aulnay-sous-Bois,57 rue Kléber 93600 Aulnay-sous-Bois,c3d417a4-636a-42b2-af6e-c7f80151568f
Police municipale - Auvers-sur-Oise,Rue du Général-de-Gaulle 95430 Auvers-sur-Oise,8b5c9d35-f5b2-4a64-8f7f-2599d26dcf1e
Police municipale - Avon,1 rue des Sapins 77210 Avon,485b07c3-dbf0-4a35-ae67-483eb98edbca
Police municipale - Bagneaux-sur-Loing,Place de l'hôtel de ville 77167 Bagneaux-Sur-Loing,38fd1ece-bc63-4f73-b23e-318bd8892dca
Police municipale - Bagneux,5 rue Salvador-Allendé 92220 Bagneux,18fee7d3-16b6-4530-95db-4088be1b3d41
Police municipale - Bailly,1 rue des Chênes 78870 Bailly,996d44dc-b374-47ef-9a86-90dbb914954c
Police municipale - Bailly-Romainvilliers,81 boulevard des Sports 77700 Bailly-Romainvilliers,d9e65a6e-a15a-4e00-9f11-2b00d3953194
Police municipale - Ballainvilliers,3 rue du Petit-Ballainvilliers 91160 Ballainvilliers,231ef04a-09e6-4256-aea5-04a3bd3dea9a
Police municipale - Ballancourt-sur-Essonne,2 rue de la Mairie 91610 Ballancourt-sur-Essonne,71d9fbc2-e48d-4890-a7d8-b4e89826e4ae
Police municipale - Beauchamp,125 chaussée Jules-César 95250 Beauchamp,1e36928e-00c6-497c-8958-3ece3869b07e
Police municipale - Beaumont-sur-Oise,5-7 rue Albert-1er 95260 Beaumont-sur-Oise,37dee26e-50fd-447f-8691-17c3c4816905
Police municipale - Belcodène,Place de la Laïcité 13720 Belcodène,2c9c197a-452f-44ab-846d-f0e11f90c346
Police municipale - Belloy-en-France,5 place Alphonse-Sainte-Beuve 95270 Belloy-en-France,1ff2c28c-86e3-47e4-8123-f3345caa149b
Police municipale - Bernes-sur-Oise,Place de la Mairie 95340 Bernes-sur-Oise,de0d83d0-a1c8-4322-82f0-fcb0bcc7f882
Police municipale - Bessancourt,Place du 30-Août 95550 Bessancourt,d20de64e-a395-4206-9dee-1b2b5730feb9
Police municipale - Beynes,Place du 8-Mai-1945 78650 Beynes,205cddbc-110b-47d0-8972-67f9df923ac8
Police municipale - Bezons,Mail Martin-Luther-King 95870 Bezons,e20df2c2-4e9b-40d5-94a1-7be0d59db937
Police municipale - Bièvres,Place de la Mairie 91570 Bièvres,270c103b-852c-4200-b626-3eeefb600ff5
Police municipale - Bobigny,1 rue de l'Aviation 93000 Bobigny,f231cec8-c9b2-4399-94ea-0674ece14aa2
Police municipale - Bois-Colombes,8 villa des Aubépines 92270 Bois-Colombes,88b790fb-1eca-485f-9568-f251a16af25c
Police municipale - Bois-d'Arcy,6 avenue Paul-Vaillant-Couturier 78390 Bois-d'Arcy,7e3b58c7-bc33-4efd-babc-3e92282d199b
Police municipale - Bois-le-Roi,4 avenue Paul-Doumer 77590 Bois-le-Roi,33b8ecd6-bd13-43a5-b484-59e07a3e8916
Police municipale - Boissise-Le-Roi,11 rue du Château 77310 Boissise-le-Roi,a92266a4-45de-4a58-834f-1f564499621f
Police municipale - Boissy-Saint-Léger,28 rue de Paris 94470 Boissy-Saint-Léger,a2ec3c04-0f0b-4766-bcb1-3459b52ef4c1
Police municipale - Boissy-le-Châtel,3 place de la Mairie 77169 Boissy-le-Châtel,df0169fa-d362-4e2c-a9b9-e9c8ac18cc32
Police municipale - Bondy,8 avenue Pasteur 93140 Bondy,adfbe04c-e2f9-4dca-9c24-90dbe96b1e6e
Police municipale - Bonneuil-sur-Marne,17 avenue du Colonel-Fabien 94380 Bonneuil-sur-Marne,012bcf0d-24b2-4182-9999-8e89b1bdf11e
Police municipale - Bouafle,1 place Érambert 78410 Bouafle,f97b081d-b5cf-4c06-9059-d0c0f8a33e26
Police municipale - Bouffémont,12 rue Ferdinand-De-Lesseps 95570 Bouffémont,d37efce3-80f2-4377-b293-13d9aa1b16f6
Police municipale - Bougival,126 rue du Maréchal-Joffre 78380 Bougival,2c4ee616-8e4d-4dbf-9517-17f3e649c906
Police municipale - Boulogne-Billancourt,26 rue Andre-Morizet 92100 Boulogne-Billancourt,fbfd44d1-9a7b-4589-b65c-961bc50db317
Police municipale - Bourg-la-Reine,Place Condorcet 92340 Bourg-la-Reine,a4bd480a-ba09-4443-9eef-b375a1973f89
Police municipale - Bourron-Marlotte,135 rue du Général-de-Gaulle 77780 Bourron-Marlotte,f4548f20-1d02-41ef-b812-44fb7615ebcb
Police municipale - Boussy-Saint-Antoine,5 place des Droits-de-l'Homme 91800 Boussy-Saint-Antoine,998cf7c0-5ddd-4240-807d-1fa1e33112ec
Police municipale - Bray-sur-Seine,Place du Général-de-Gaulle 77480 Bray-sur-Seine,bac80929-f0da-4778-9607-c4e6885a5ce0
Police municipale - Breuillet,42 Grande-Rue 91650 Breuillet,97ee0b0f-26c2-40c4-ac03-95ff1b2af088
Police municipale - Brie-Comte-Robert,2 rue de Verdun 77170 Brie-Comte-Robert,7e94aa41-3698-49e4-99a7-937ad687f929
Police municipale - Brou-sur-Chantereine,1 rue des Bleuets 77177 Brou-sur-Chantereine,1e465802-8573-4eba-b736-d416cf74510f
Police municipale - Brunoy,15-17 rue République 91800 Brunoy,9ba9256f-25f0-4ad6-930c-96e2c37d3045
Police municipale - Bruyères-sur-Oise,11 rue de la Mairie 95116 Bruyères-sur-Oise,f786cd62-deb6-4206-816f-c516c6f63900
Police municipale - Bry-sur-Marne,7 rue Paul-Barilliet 94360 Bry-sur-Marne,14d0ced6-2354-4b50-afbe-27fdbce75a16
Police municipale - Brétigny-sur-Orge,20 rue Danièle-Casanova 91220 Brétigny-sur-Orge,ac9c6240-c8b2-4bbf-a9fc-384865950e28
Police municipale - Buc,3 rue des Frères-Robin 78530 Buc,929cdce3-195e-49eb-8f5e-95ab73f08b86
Police municipale - Buchelay,1 rue Gabriel-Péri 78200 Buchelay,74844e82-c03e-43a6-afce-d22afab98302
Police municipale - Bures-sur-Yvette,45 rue Charles-de-Gaulle 91440 Bures-sur-Yvette,61a3f629-751f-46d6-9fae-5b63e0338f2e
Police municipale - Bussy-Saint-Georges,38 boulevard Antoine-Giroust 77600 Bussy-Saint-Georges,e38fd14c-6e36-4810-be50-2c0fb7e292a5
Police municipale - Cachan,22 rue Guichard 94230 Cachan,4d26b05d-4f31-4e67-9100-d6831009e501
Police municipale - Calais,Parc Saint-Pierre 62100 Calais,9d90dcd1-c2fe-47f1-b359-a5a5e9684cce
Police municipale - Carrières-sous-Poissy,1 place Saint-Blaise 78955 Carrières-sous-Poissy,86a8c8c8-4137-4839-aa9c-c9ddb6dd4fef
Police municipale - Carrières-sur-Seine,20 rue des Cailles 78420 Carrières-sur-Seine,e4f276bc-71b2-401b-988d-a1bb65b3d536
Police municipale - Cergy,3 place Olympe-De-Gouges 95000 Cergy,5ccd07f5-3c7b-401b-a924-358eb7c0f822
Police municipale - Chailly-en-Bière,Place du Général-Leclerc 77930 Chailly-en-Bière,51dcbcd3-478f-479f-b740-b0a1efeab85f
Police municipale - Chalifert,Rue Louis Braille 77144 Chalifert,db30c3e9-2ee7-4d83-bebd-06ade1e16691
Police municipale - Chambourcy,35 rue de Gramont 78240 Chambourcy,c4c31edc-2055-4c46-b052-cb0049d734b5
Police municipale - Champagne-sur-Oise,2 place Général-de-Gaulle 95660 Champagne-sur-Oise,7dcda274-8eda-42e0-bb3e-4c5bc491e5f6
Police municipale - Champagne-sur-Seine,8 rue Jean-Jaurès 77430 Champagne-sur-Seine,595de732-1615-486b-8245-d6436077384d
Police municipale - Champigny-sur-Marne,14 rue Louis-Talamony 94500 Champigny-sur-Marne,356324f0-c343-4e96-a1c9-fe27a48cbdb6
Police municipale - Champlan,Rue de la Mairie 91160 Champlan,b7b98174-b2a4-4945-b4ac-4ebe6789d40f
Police municipale - Chanteloup-les-Vignes,16 rue du Général-Leclerc 78570 Chanteloup-les-Vignes,79cda187-d41f-43c2-895b-6c34f1f488b9
Police municipale - Charenton-le-Pont,8 place Henri-d'Astier 94220 Charenton-le-Pont,38ceef55-483b-4d47-a37d-bef274065979
Police municipale - Chartrettes,Mairie  37ter rue Georges-Clémenceau 77590 Chartrettes,0e2e9b64-12e9-4a17-8686-04ba658eda13
Police municipale - Chatou,3 rue des Beaunes 78400 Chatou,c2b34f29-a36d-495c-8bf3-5213e6b83028
Police municipale - Chaumes-en-Brie,Place Foch 77390 Chaumes-en-Brie,af035f02-fb35-4e87-968d-da7626461efd
Police municipale - Chaumontel,20 rue André-Vassord 95270 Chaumontel,0a3fa226-5a82-4007-9f40-0d7643268a63
Police municipale - Chaville,1392 avenue Roger-Salengro 92370 Chaville,31ad6a3a-d9b9-473c-a52c-2d46369d4f7b
Police municipale - Chelles,12 rue Adolphe-Besson 77500 Chelles,f91da9f1-c01f-4c55-a2b6-7341f268be86
Police municipale - Chennevières-sur-Marne,45 rue Aristide-Briand 94430 Chennevières-sur-Marne,b9986d2a-b551-4ecd-8bcb-eb9a838783c2
Police municipale - Chessy,32 rue Charles-de-Gaulle 77700 Chessy,833296f6-d783-4cd5-938e-3f46564e157f
Police municipale - Chevilly-Larue,2 place Nelson Mandela 94550 Chevilly-Larue,b3edfe58-93f8-4c0e-90fb-c066914fc412
Police municipale - Chevreuse,5 rue de la Division-Leclerc 78460 Chevreuse,6b24edeb-dca4-409a-94ef-15e64da8ab9c
Police municipale - Chevry-Cossigny,20 rue Charles-Pathé 77173 Chevry-Cossigny,67718a17-12d8-4682-9ab5-8b276b77fa6a
Police municipale - Chilly-Mazarin,25 rue Pasteur 91380 Chilly-Mazarin,6ed5073a-9b81-48c0-b9bf-52d750139963
Police municipale - Choisy-le-Roi,Place Gabriel-Péri 94600 Choisy-le-Roi,1ec3c874-b50c-4e9f-8ab3-585cbb9d216e
Police municipale - Château-Landon,2 place de l'Hôtel-de-Ville 77570 Château-Landon,c7f44f93-bfe8-4879-9c18-a82d9c5c4f53
Police municipale - Châtenay-Malabry,26 rue du Docteur-Le-Savoureux 92290 Châtenay-Malabry,00dca506-c3ba-4373-bf0e-a0a287f30ae0
Police municipale - Châtillon,79 rue Pierre-Sémard 92320 Châtillon,697a2bf0-6c5f-4fc9-bf77-5a2867eae114
Police municipale - Clamart,5 rue d'Auvergne 92140 Clamart,da5e2279-a712-4d45-80db-f64d06d54456
Police municipale - Claye-Souilly,1 place Charles de Gaulle 77410 Claye-Souilly,571fc543-5460-45ca-8a8c-ae9c2bc9f714
Police municipale - Clichy,65 rue Martre 92500 Clichy,a312cf09-4520-4c01-bb49-4033e58c5fb6
Police municipale - Clichy-sous-Bois,201 allée de Gagny 93390 Clichy-sous-Bois,ebd7a58e-b156-4c58-9d02-519bdba39384
Police municipale - Coignières,Hôtel de ville  Place de l'Église-Saint-Germain-d'Auxerre 78310 Coignières,fbe6323a-bad9-4248-8154-48ea2f1a5c84
Police municipale - Colombes,7 rue de la Liberté 92700 Colombes,b96a63fb-f77f-4248-9cd2-33d565166c53
Police municipale - Combs-la-Ville,3 rue Pablo-Picasso 77380 Combs-la-Ville,5552c542-34b7-4fd2-9f85-35fea40fd80a
Police municipale - Compans,19 rue du Calvaire 77290 Compans,e9586b8f-c8ab-43da-bd37-5bb62a0c03f1
Police municipale - Conflans-Sainte-Honorine,64 rue Maurice-Berteaux 78700 Conflans-Sainte-Honorine,f60085eb-8649-48c8-aaf8-39fdd03fb828
Police municipale - Corbeil-Essonnes,39 boulevard Georges-Michel 91100 Corbeil-Essonnes,23a05d49-2fbc-4667-9c9d-052c61447ab8
Police municipale - Cormeilles-en-Parisis,6 place de la Brigadière Clarissa Jean-Philippe 95240 Cormeilles-en-Parisis,1e9d652d-65fd-4add-bbdf-2b04dd8620fb
Police municipale - Couilly-Pont-aux-Dames,46 rue Eugène-Leger 77860 Couilly-Pont-aux-Dames,50c87780-bb9a-471a-9f43-3fd570373761
Police municipale - Coulommiers,17 boulevard de la Marne 77120 Coulommiers,f1e92efb-2aac-47ea-b7b6-884610d54265
Police municipale - Coupvray,2 place de la Mairie 77700 Coupvray,5102b4ef-4b24-4911-8d10-01bcabb81d0d
Police municipale - Courbevoie,9-13 rue Lambrechts 92400 Courbevoie,70035f48-35f0-45ed-a3d2-ecbd581816d4
Police municipale - Courdimanche,Rue Vieille-Saint-Martin 95800 Courdimanche,adc0df93-56c9-428b-88d0-6781d47157ab
Police municipale - Courtry,18 rue des Ormeaux 77181 Courtry,49f0e4ee-35a8-4833-a224-dfc9940820e4
Police municipale - Croissy-sur-Seine,8 avenue de Verdun 78290 Croissy-sur-Seine,08af5332-62b0-4524-ac38-89c38570c121
Police municipale - Crosne,3 place Boileau 91560 Crosne,3e099777-625a-4475-b2d4-ee7f29d9e91a
Police municipale - Crécy-la-Chapelle,Place Michel-Houel 77580 Crécy-la-Chapelle,490df6f7-8118-4bac-bfb4-d6bd022ab72b
Police municipale - Crégy-lès-Meaux,14 bis rue Jean-Jaurès 77124 Crégy-lès-Meaux,833e3fdc-7275-4658-a67d-f2e93e68cd6a
Police municipale - Dammarie-les-Lys,Château Soubiran  170 avenue Henri-Barbusse 77190 Dammarie-les-Lys,f05c1cae-6ca8-44ae-bb99-d43c875b8342
Police municipale - Dammartin-en-Goële,79 rue du Général-de-Gaulle 77230 Dammartin-en-Goële,014c3457-8937-4ae7-a8b9-99e6ec562503
Police municipale - Dampmart,7 rue du Château 77400 Dampmart,4cd64f89-deda-440b-8ae8-ca7a208f633a
Police municipale - Deuil-la-Barre,9 avenue Schaeffer 95170 Deuil-la-Barre,719c41fe-5c97-4c5f-aa7f-b98a1d58c4b5
Police municipale - Domont,66 rue du Chemin-Vert 95530 Domont,3c9c098a-a02c-402f-a18f-e9b809cbb086
