official_name,address_txt,id
Commissariat de police de Saint-Avold-Freyming,23-25 rue Général Mangin 57500 Saint-Avold,5f8fde90-80d6-4cff-bc1d-848e5f2caa17
Commissariat de police de Saint-Brieuc,1 bis boulevard Waldeck-Rousseau 22022 Saint-Brieuc,8cd44375-fd30-4379-bcb6-4877b89c5f57
Commissariat de police de Saint-Chamond,12 route de Saint-Etienne 42400 Saint-Chamond,665817dc-616d-41bc-b499-47397f39967b
Commissariat de police de Saint-Cloud,27 rue Dailly 92210 Saint-Cloud,d8c06484-3ffd-4719-9e8d-1ea03f5cc432
Commissariat de police de Saint-Denis,10 avenue Jean Moulin 93200 Saint-Denis,ee49f6e4-528f-4948-85a9-6acd096b05d2
Commissariat de police de Saint-Denis (La Réunion),5 rue Malartic 97400 Saint-Denis,3045fbd4-245f-4d46-8aaf-20cdd85ab398
Commissariat de police de Saint-Dizier,5 rue du Brigadier-Albert 52100 Saint-Dizier,579d3cbe-37e8-476b-bef5-ea0aadee0798
Commissariat de police de Saint-Dié-des-Vosges,8 rue de la Madeleine 88100 Saint-Dié-des-Vosges,12d4423d-917a-47f1-85f4-7f04680e8dd6
Commissariat de police de Saint-Etienne - Secteur Balay,4 Rue Balay 42000 Saint-Étienne,41b90afb-4d5b-4061-ba4d-59f38133bbcb
Commissariat de police de Saint-Etienne - Secteur Barrouin,8 rue Barrouin 42000 Saint-Étienne,98256eff-2eba-464b-9037-40966e634316
Commissariat de police de Saint-Etienne - Secteur Cotonne,Quartier Cotonne  2 Rue Raoul-Follereau 42000 Saint-Étienne,9175bfeb-b2b4-4cfb-9276-c9e58a9e6157
Commissariat de police de Saint-Etienne – Secteur Montreynaud,quartier Montreynaud  Rue Georges Bizet 42000 Saint-Étienne,ba670ef0-1428-4780-8a07-c96fe8627d6c
Commissariat de police de Saint-Gaudens,2 place du Capitaine-Gesse 31800 Saint-Gaudens,b520e219-cff6-494b-8a07-af6fb1708776
Commissariat de police de Saint-Germain-en-Laye,19 rue de Pontoise 78100 Saint-Germain-en-Laye,69968bd8-d845-4cba-8258-4cd63f310002
Commissariat de police de Saint-Herblain,118 Boulevard François-Mitterand 44800 Saint-Herblain,84efc020-198f-4e02-9f12-9970860fd7ac
Commissariat de police de Saint-Jean-de-Luz,15 avenue André-Ithurralde 64500 Saint-Jean-de-Luz,76b847d1-fb28-4282-96a6-ce80f69c4175
Commissariat de police de Saint-Jean-de-la-Ruelle,47 Rue des dix arpents 45140 Saint-Jean-de-la-Ruelle,76fc6930-317b-4e23-b3e8-7d535bbd33c4
Commissariat de police de Saint-Laurent-du-Var,475 boulevard Georges-Pompidou 06700 Saint-Laurent-du-Var,5f5e327e-62cf-4850-9044-7d1a620fdaa8
Commissariat de police de Saint-Louis,5 rue du Jura 68300 Saint-Louis,7ba7e8af-9639-4868-a81c-419b9c3e662c
Commissariat de police de Saint-Lô,336 boulevard de la Dollée 50000 Saint-Lô,01239a02-9bad-44a0-99bd-5f30d0b4fbf0
Commissariat de police de Saint-Malo,22 rue du Calvaire 35401 Saint-Malo Cedex,11c03601-7689-4b57-a592-99303de21e82
Commissariat de police de Saint-Martin-d'Hères,107 avenue Benoît-Frachon 38400 Saint-Martin-d'Hères,80a1e785-c11f-4379-b9ee-da1e4bc2a91e
Commissariat de police de Saint-Maur-des-Fossés,40 rue Delerue 94100 Saint-Maur-des-Fossés,826bc441-9de6-42b3-a325-c2a503569d0e
Commissariat de police de Saint-Max,46 Rue Edgar-Quinet 54130 Saint-Max,03d9f735-67bf-4b72-ab5e-5134baa00c6f
Commissariat de police de Saint-Nazaire,59 rue du Général-de-Gaulle 44600 Saint-Nazaire,4f1c6741-63dc-460f-b9fe-295a94ee294b
Commissariat de police de Saint-Omer,18 rue des Pipiers 62500 Saint-Omer,ec149567-abd0-462d-868b-704accc97323
Commissariat de police de Saint-Ouen,15 rue Dieumegard 93400 Saint-Ouen,b6e4a90b-2495-4905-9e40-dad0317b8bb7
Commissariat de police de Saint-Ouen-l'Aumône,26 rue du Général-Leclerc 95310 Saint-Ouen-l'Aumône,5faa723a-7544-4282-b988-6dad65318561
Commissariat de police de Saint-Paul-les-Dax,Place du Marché 40990 Saint-Paul-lès-Dax,035af0ef-0c74-40f8-9310-5456df425b59
Commissariat de police de Saint-Pierre,5 rue Pierre-Raymond-Hoarau 97410 Saint-Pierre,605510da-114e-448c-a673-6c34deccd3bf
Commissariat de police de Saint-Pierre-des-Corps,22 rue Henri Barbusse 37700 Saint-Pierre-des-Corps,8a401b56-c538-447f-80d1-26040a3f97ab
Commissariat de police de Saint-Pol-sur-Mer,7 avenue Maurice Berteaux 59430 Saint-Pol-sur-Mer,a4355a12-2630-4607-ae6f-de88a1547abd
Commissariat de police de Saint-Priest,13 rue du Docteur-Gallavardin 69800 Saint-Priest,95912ac4-eff7-4319-9bba-7ef286f9051a
Commissariat de police de Saint-Quentin,7 avenue du Général-de-Gaulle 02100 Saint-Quentin,b09bd717-f377-4dff-8e5b-42dd24fe28ab
Commissariat de police de Saint-Quentin-en-Yvelines,1 Boulevard Bernard-Grégory 78990 Élancourt,c6a065a6-8141-49ea-b7ad-3ee5112b3872
Commissariat de police de Saint-Raphaël,161 rue de l'Amiral-Baux 83700 Saint-Raphaël,bfb55e13-40ba-441d-b06d-9b50e0211c3a
Commissariat de police de Saint-Sébastien-sur-Loire,11 rue du Général de Gaulle 44230 Saint-Sébastien-sur-Loire,235d3ae1-d7f7-4e79-941d-e5b6f4dae6bf
Commissariat de police de Saint-Étienne,99 bis cours Fauriel 42100 Saint-Étienne,6585ea4d-2d2c-4ead-9279-6ab5b1ef4c98
Commissariat de police de Saint-Étienne-du-Rouvray,31 avenue Olivier-Goubert 76800 Saint-Étienne-du-Rouvray,639c5593-718a-4290-aab3-e6046ec3e770
Commissariat de police de Sainte-Geneviève-des-Bois,254 route de Corbeil 91700 Sainte-Geneviève-des-Bois,ea36136a-a548-4f5f-bff2-c5fa11f917b3
Commissariat de police de Saintes,1 place du Bastion 17100 Saintes,f8dcd9f1-c0f5-4ec4-80b9-60cfe6da21ef
Commissariat de police de Salon-de-Provence,Avenue du Pays Catalan 13300 Salon-de-Provence,ade395ec-99bf-4b68-9d85-57786eaca83b
Commissariat de police de Sanary-sur-Mer,9 rue Gaillard 83110 Sanary-sur-Mer,add3f3f4-5bb3-4c85-921f-ba64e591ac5a
Commissariat de police de Sannois,44 boulevard Charles-de-Gaulle 95110 Sannois,399626d7-3e13-48f0-8d0f-34edac389cdb
Commissariat de police de Sarcelles,41 avenue du 8-Mai-1945 95200 Sarcelles,63ebca69-93bd-4507-9aaa-74e4cca96d2e
Commissariat de police de Sarrebourg,1 avenue du Général de Gaulle 57400 Sarrebourg,260cc1a2-6671-47af-a7c5-fd4a3410401b
Commissariat de police de Sarreguemines,26 rue Raymond-Poincaré 57200 Sarreguemines,cbc62699-24a7-44d0-af89-f4d11ec105f7
Commissariat de police de Sartrouville,36 rue Louise-Michel 78500 Sartrouville,76bc97de-6238-4dc4-a61e-9f49ff9b951c
Commissariat de police de Saumur,415 rue du Chemin-Vert 49400 Saumur,12d912cc-069f-4254-9e1c-1bd414634209
Commissariat de police de Savigny-le-Temple,2 place du 19-Mars-1962 77176 Savigny-le-Temple,220c078b-49a5-4b3b-a4b9-dd52fd4ec2ed
Commissariat de police de Savigny-sur-Orge,1 place Régis Ryckebusch 91600 Savigny-sur-Orge,5e7afe12-128d-4c7c-896a-8d1b7f53ac71
Commissariat de police de Schiltigheim,110 route de Bischviller 67300 Schiltigheim,cde876ca-cfba-414c-b5fc-4fccf767934e
Commissariat de police de Sedan,41 rue du Rivage 08200 Sedan,0c0e8a8f-27e3-405a-b642-35e6417791b9
Commissariat de police de Sens,36 boulevard Maréchal-Foch 89100 Sens,8f81c022-188e-4872-8e72-2c2e7293b8b7
Commissariat de police de Septèmes-les-Vallons,Place Pierre-Didier-Tramoni 13240 Septèmes-les-Vallons,a4e62e58-0d03-450d-ac50-78bd16957924
Commissariat de police de Sin-le-Noble,164 rue Jules Guesdes 59450 Sin-le-Noble,02e3510c-6c1f-427a-8c38-81ef507c3c49
Commissariat de police de Six-Fours-les-Plages,Avenue de Lattre de Tassigny 83140 Six-Fours-les-Plages,9e4ee315-dddd-4f8e-a264-276790122504
Commissariat de police de Soissons,19 rue Paul-Deviolaine 02209 Soissons,abeec549-5f42-40d7-9058-e62d7d1d6ae8
Commissariat de police de Somain,6 rue Gambetta 59490 Somain,be2f9bf4-a2a2-4b05-8cc7-0c5e9d217a6f
Commissariat de police de Sotteville-lès-Rouen,230 rue Garibaldi 76300 Sotteville-lès-Rouen,e5c98884-2f6b-441d-ba5e-da9830983d24
Commissariat de police de Stains,47 avenue Marcel-Cachin 93240 Stains,6a18624b-48fd-4408-857c-5253dfa1d80c
Commissariat de police de Strasbourg,34 route de l'Hôpital 67000 Strasbourg,cca1deb5-16b6-40da-bd5d-4e9f78944559
Commissariat de police de Strasbourg - Secteur  Neuhof,8 rue Jean Mermoz 67000 Strasbourg,89650c63-fdfe-4cdb-80b8-bb23efdd07e0
Commissariat de police de Strasbourg - Secteur Hautepierre,33 boulevard Victor Hugo 67000 Strasbourg,a0599e03-2391-48cd-9b55-7bc69905093d
Commissariat de police de Strasbourg - Secteur Koenigshoffen,4 rue des comtes 67000 Strasbourg,4420ab88-e514-41ee-8ab9-2ca2ce806f36
Commissariat de police de Strasbourg - Secteur Neudorf,33 rue de Sélestat 67000 Strasbourg,9ab39063-c071-45a9-9a48-248a8c7b83c4
Commissariat de police de Strasbourg - Secteur Robertsau,9 rue de la papeterie 67000 Strasbourg,9e0841ff-8f65-4978-8350-61d4fd51e967
Commissariat de police de Suresnes,1 place du Moutier 92150 Suresnes,a8a981c6-7713-4fa1-9a69-4f5a8376aa02
Commissariat de police de Sète,50 quai de Bosc 34200 Sète,265177b5-e570-4a39-97e9-3cff31fca9df
Commissariat de police de Sèvres,4 avenue de l'Europe 92310 Sèvres,ea6887d9-bcc6-4378-9bd8-c314f7a4b141
Commissariat de police de Sélestat,8 avenue du Général-de-Gaulle 67600 Sélestat,19444426-21cc-4985-a72d-b990fdd7dec7
Commissariat de police de Talence,35 rue des Charmilles 33400 Talence,4bef2e41-39bd-4476-8860-a3cac693e48e
Commissariat de police de Tarascon,3 boulevard du Viaduc 13150 Tarascon,0f54ec6c-2e30-4368-bc9a-dcad898c7407
Commissariat de police de Tarbes,21 rue Georges-Clemenceau 65000 Tarbes,c599729b-911e-4f67-9aac-032945f10a7b
Commissariat de police de Tarbes - Secteur Laubadère,14 avenue de la Libération août 1944 65000 Tarbes,7109e40b-85c3-4da3-80df-07aeba666ed5
Commissariat de police de Taverny,1 place de Vaucelles 95150 Taverny,db5c2c57-ed33-4217-87be-f12525836055
Commissariat de police de Tergnier,19 rue Victor-Hugo 02700 Tergnier,02a2395d-16f4-436b-9d43-e9771e781e42
Commissariat de police de Thiais,78 rue Victor Basch 94320 Thiais,f5023b2f-8a9d-4bd2-bfad-889d67abc6d0
Commissariat de police de Thionville,36 boulevard Foch 57100 Thionville,2861f0ec-680b-440a-846c-e6a3b7714913
Commissariat de police de Thonon-les-Bains - Permanence plaintes d'Evian,22 avenue des Sources 74500 Evian-les-Bains,ba2bcd87-2524-46f4-bf95-d1c8d6de47a9
Commissariat de police de Thouars,81 rue Camille-Pelletan 79100 Thouars,59d33d21-7507-4f9b-a259-43490267b9e2
Commissariat de police de Torcy,Hôtel de police  10 Rue Gérard-Philipe 77200 Torcy,4d6dfba4-7f18-4991-80e1-429244814576
Commissariat de police de Toul,446 avenue du Colonel-Péchot 54200 Toul,5cdf4def-7c56-45a4-b66f-a2917999e138
Commissariat de police de Toulon,1 rue du Commissaire-Morandin 83000 Toulon,71c164b9-0a73-4a56-86cb-d583a41362dd
Commissariat de police de Toulouse,23 boulevard de l'Embouchure 31000 Toulouse,40462869-6a86-412b-b3a7-74f6c6836b7d
Commissariat de police de Toulouse - Saint-Cyprien,46 Allée Charles-de-Fitte 31500 Toulouse,4f701245-daf1-498c-b8c1-06f44a265d7b
Commissariat de police de Toulouse - Secteur Bagatelle,125 boulevard Henri-Desbals 31100 Toulouse,ebef279b-700a-4fda-8229-ca5fbb604ac0
Commissariat de police de Toulouse - Secteur Centre,17 rue du Rempart-Saint-Étienne 31000 Toulouse,98e45319-e816-4c99-9e9d-b54736a5c253
Commissariat de police de Toulouse - Secteur Jolimont,16 Avenue Camille-Flammarion 31500 Toulouse,6200f0cf-4ff6-4eff-a6d1-cd444002eada
Commissariat de police de Toulouse - Secteur Mirail,62 allée de Bellefontaine 31000 Toulouse,422dba75-28fa-47ed-aaf3-1a2e359fd2de
Commissariat de police de Toulouse - Secteur Nord,104 Avenue de Fronton 31200 Toulouse,4ab696e5-71f2-4b2e-b941-e516ac733cef
Commissariat de police de Toulouse - Secteur Ormeau,3 Rue Raymond-Corraze 31500 Toulouse,7c73f6c2-9d4b-4edc-8e36-417eadcf8520
Commissariat de police de Toulouse - Secteur Sud,30 route de Narbonne 31400 Toulouse,387b62ab-b85b-4244-8d4e-51a2c03ff0b9
Commissariat de police de Tourcoing,49 rue de la Fin-de-la-Guerre 59200 Tourcoing,5d8177d9-92ae-48a5-a9a1-446f5d300c72
Commissariat de police de Tournefeuille,15 boulevard Vincent-Auriol 31170 Tournefeuille,c46629cf-7de5-4b65-913b-083636471ae4
Commissariat de police de Tours,70 rue Marceau 37000 Tours,8a5c1ce1-339c-421e-bd07-ce29171089dc
Commissariat de police de Tours - Secteur Est,23 rue Jacques-Marie Rougé 37000 Tours,e4ee6c89-1769-462c-8b4c-6ee47ad95960
Commissariat de police de Tours - Secteur Nord,148 avenue André Maginot 37000 Tours,98612777-5214-41f9-83e5-9990ec5b1f85
Commissariat de police de Trappes,Place des Merisiers 78190 Trappes,76e39393-75d1-461f-a505-76a1159e7784
Commissariat de police de Troyes,18 rue des Gayettes 10000 Troyes,e30a5a24-0a7a-4405-97da-35bb8391070a
Commissariat de police de Troyes – Secteur des chartreux,3 Rue de Bourgogne 10000 Troyes,76d31ee5-5d0c-4c64-97d1-fc5d4a83ee0e
Commissariat de police de Tulle,2 rue Anne-Vialle 19000 Tulle,13082ee8-67ef-4911-bd04-19a6b9b61fa4
Commissariat de police de Val-de-Reuil,Rue de la Chaussée-du-Parc 27100 Val de Reuil,3590f9d7-1e76-406c-a28c-3f22e18085c7
Commissariat de police de Valence,21 rue Farnerie 26000 Valence,741acb02-a44e-4c04-b537-8cf368b115b8
Commissariat de police de Valence - Secteur Est,1 Place Jacques-Brel 26000 Valence,8a179fb6-bac9-4fca-8de4-d1ebd73f7500
Commissariat de police de Valenciennes,1 avenue des Dentellières 59300 Valenciennes,9aba3627-70b0-470f-8e22-3083547db6a1
Commissariat de police de Vallauris,1 avenue Jean-Moulin 06220 Vallauris,64142dd3-5c05-4080-b38b-4bdbbe177ca2
Commissariat de police de Vandœuvre-lès-Nancy,5 rue de Parme 54500 Vandœuvre-lès-Nancy,bfb844c9-1b31-4d73-b6eb-862852aae1e4
Commissariat de police de Vannes,13 boulevard de la Paix 56000 Vannes,8a72779c-d0f9-4d88-99aa-85c830272e58
Commissariat de police de Vanves,28 rue Raymond-Marcheron 92270 Vanves,79508556-006c-4308-9ff5-3ee98b2c84b0
Commissariat de police de Vaulx-en-Velin,1 avenue Georges-Dimitrov 69120 Vaulx-en-Velin,567c3a90-c624-4e5c-a548-d10405f6dff3
Commissariat de police de Vendôme,27 bis faubourg Chartrain 41100 Vendôme,eff1d536-b1e9-449b-a4b1-62abc8e30300
Commissariat de police de Verdun,2 rue Chaussée 55107 Verdun,cfa4f3bc-dcfb-42b5-89c9-634db9032e26
Commissariat de police de Vernon,4 avenue Foch 27200 Vernon,640393ac-385b-4577-9734-fb29a4d92070
Commissariat de police de Versailles,19 avenue de Paris 78000 Versailles,f9ea4731-4ce3-415c-9a37-babc5d2db1ec
Commissariat de police de Vesoul,Place du 11e-Chasseurs 70000 Vesoul,3c6acb47-08df-41ce-9280-f141d6044395
Commissariat de police de Vichy,35 avenue Victoria 03200 Vichy,24a6aaec-eb2d-47b3-9c2d-86870121b50f
Commissariat de police de Vienne,6 place Pierre-Sémard 38200 Vienne,e45d03f1-2ae3-4ffe-b870-f3cba33dc1fa
Commissariat de police de Vierzon,3 rue Mac-Nab 18100 Vierzon,e670c431-4c6a-4468-ac99-897d0e43b79d
Commissariat de police de Villefranche-sur-Mer,9 avenue du Général-Gallieni  Cité administrative 06230 Villefranche-sur-Mer,7d150421-df49-4f65-8c40-f3e2fd14cd32
Commissariat de police de Villefranche-sur-Saône,739 rue Ampère 69400 Villefranche-sur-Saône,a03db37a-645f-4787-b754-b0c081d311bf
Commissariat de police de Villejuif,Rue henri-Luisette 94800 Villejuif,c59fec00-e0d9-4c29-88da-de2346a7444b
Commissariat de police de Villeneuve d'Ascq,Place Van-Gogh 59491 Villeneuve d'Ascq,585df101-37d8-46b9-8598-ef7862b59d3d
Commissariat de police de Villeneuve-Saint-Georges,162 rue de Paris 94190 Villeneuve-Saint-Georges,6a9b8609-f46d-4a6e-9bee-a579618bcade
Commissariat de police de Villeneuve-la-Garenne,19 bis rue du Fond-de-la-Noue 92390 Villeneuve-la-Garenne,4b284549-227e-485a-9042-b5f3f913b898
Commissariat de police de Villeneuve-lès-Avignon,Rue du Bout-de-la-Ville 30400 Villeneuve-lès-Avignon,5d94fa7e-16e3-433a-8f5e-ff65f16d1f47
Commissariat de police de Villeneuve-sur-Lot,Boulevard de la République 47300 Villeneuve-sur-Lot,d2aa8d4a-9754-42b0-b329-96d790eeb7b8
Commissariat de police de Villeparisis,79 avenue du Général-de-Gaulle 77270 Villeparisis,13f4109e-6b62-420e-8561-ed7f8e788e6c
Commissariat de police de Villepinte,1 rue Jean-Fourgeaud 93420 Villepinte,74ca9b46-402e-47ed-809d-08c28927a930
Commissariat de police de Villepinte - Secteur Roissy,1 rue du Chapitre 93290 Tremblay-en-France,e9dc36b5-7482-482b-8a77-7185a4515e60
Commissariat de police de Villerupt,1 avenue Albert-Lebrun 54190 Villerupt,8349f156-9f35-42f2-b9f1-4adaa2045f96
Commissariat de police de Villeurbanne,225 cours Émile-Zola 69100 Villeurbanne,b7bfa436-d68a-4c75-9a5b-d460d670f4cf
Commissariat de police de Villiers-le-Bel,45 avenue Pierre-Sémard 95400 Villiers-le-Bel,29c8253b-cf83-4594-a45d-a44886b8cb45
Commissariat de police de Vincennes,23 rue Raymond-du-Temple 94300 Vincennes,96549ccf-c11d-4586-b327-8fb3ed146c54
Commissariat de police de Vitrolles,Rue du Commissaire Antoine-Biancardini 13127 Vitrolles,def133a4-5ed7-4a7c-919b-b8445c24e931
Commissariat de police de Vitry-sur-Seine,20 rue Youri-Gagarine 94400 Vitry-sur-Seine,1957fe77-25db-4639-ab25-7e2b5073c4bb
Commissariat de police de Voiron,114 cours Becquart-Castelbon 38500 Voiron,54889b07-497f-4de9-8d63-b3efeaf8c619
Commissariat de police de Vélizy-Villacoublay,1 avenue du Capitaine Tarron 78140 Vélizy-Villacoublay,22a4bcc9-6d07-463a-bdc8-4955783a89c2
Commissariat de police de Vénissieux,5 avenue Marcel-Houel 69200 Vénissieux,730a54ac-148a-495d-8b7c-8692f65c1a6e
Commissariat de police de Wallers,10 place Jean-Jacques-Rousseau 59135 Wallers,e33ae0cb-1132-42db-89cb-680344e9311f
Commissariat de police de Wasquehal,22 Rue Francisco Ferrer 59290 Wasquehal,8ef69c56-a3d7-4aba-8b01-cc862faddcaa
Commissariat de police de Wattignies,300 boulevard Georges-Clémenceau 59139 Wattignies,89811c31-8775-4feb-a685-99492f9c67fa
Commissariat de police de Wattrelos,21 rue Saint-Joseph 59150 Wattrelos,3511e630-aba8-41cd-808e-122f8f49c800
Commissariat de police de Wittenheim,24 rue d'Ensisheim 68270 Wittenheim,98faecb9-7efc-4688-a0c0-6560c017f38b
Commissariat de police de Woippy,23 rue du Fort-Gambetta 57140 Woippy,6fa3c19c-3bc1-431e-a93d-635594c17605
Commissariat de police des Lilas,55 boulevard Eugène-Decros 93260 Les Lilas,346a6b38-06b3-4f5f-8c30-b77b7f8ce685
Commissariat de police des Mureaux,2 rue Jean Rommeis 78130 Les Mureaux,d45b90af-1fe9-429b-a577-268312dd36fa
Commissariat de police des Pennes-Mirabeau,La Gavotte  77 avenue François-Mitterand 13170 Les Pennes-Mirabeau,7886f6e2-74c3-4c05-9c85-2c4cc1c8253d
Commissariat de police des Sables-d'Olonne,3 rue de Verdun 85100 Les Sables-d'Olonne,8c0f9a5b-24f9-4a1f-823f-139ac8c8c05d
Commissariat de police des Ulis,124 avenue des Champs-Lasniers 91940 Les Ulis,0101e4f9-d020-4739-833f-727d17eb1950
Commissariat de police du Blanc-Mesnil,Place Gabriel-Péri 93150 Le Blanc-Mesnil,73420c4d-c97f-4254-9a6c-b3fd71027a5f
Commissariat de police du Bouscat,226 Avenue de Tivoli 33110 Le Bouscat,8d51e1e8-33e5-409d-b101-767432c75cb3
Commissariat de police du Cannet,66 boulevard Sadi-Carnot 06110 Le Cannet,ff4657e6-dd28-411c-8ee2-7269196c5f26
Commissariat de police du Cap d'Agde,4 avenue des Sergents 34300 Le Cap d'Agde,f13fcb43-744d-4298-aa6f-aa476e1dd75a
Commissariat de police du Grand-Quevilly,Boulevard Maurice-Ravel 76120 Le Grand-Quevilly,2aa119a8-a7d3-46b8-8a77-6fef35f7288b
Commissariat de police du Havre,196 boulevard de Strasbourg 76600 Le Havre,a209b895-a8a1-44a0-818c-cdfdfed43068
Commissariat de police du Havre - Secteur  Eure-Brindeau,66 rue Ferrer 76600 Le Havre,525ddd42-f4cd-438e-a175-797375089475
Commissariat de police du Havre - Secteur Bord de mer,35 rue Alma 76600 Le Havre,0bc824eb-7162-489d-8e83-56379f5d1055
Commissariat de police du Havre - Secteur Caucriauville,8 Avenue Vladimir-Komarov 76600 Le Havre,5114c527-560b-4539-aae5-e182ddfd87a9
Commissariat de police du Havre - Secteur Mont Gaillard,1 rue Miroglio 76620 Le Havre,9418fbcf-ef08-4ccc-82a0-b5c9d1738887
Commissariat de police du Kremlin-Bicêtre,163 bis Rue Gabriel Péri 92270 Le Kremlin-Bicêtre,9abe1666-e9b8-4bcc-9342-96fec9316af1
Commissariat de police du Mans,19 Boulevard Paixhans 72000 Le Mans,5a93192e-2146-44d5-ad57-45ba54ddcc73
Commissariat de police du Mans -  Secteur Sablons,45 boulevard Winston-Churchill 72000 Le Mans,0c1a8553-0aa9-4122-86ea-097264e36bbd
Commissariat de police du Petit-Quevilly,88 rue Jacquard 76140 Le Petit Quevilly,ea3897f3-674e-4804-b204-3b05ba261420
Commissariat de police du Port (La Réunion),1 avenue de la Commune-de-Paris 97420 Le Port,370c0518-5e7f-4d90-901e-012f81726495
Commissariat de police du Puy-en-Velay,1 rue de la Passerelle 43000 Le Puy-en-Velay,c5431477-fd49-4690-91fb-f0e0f2555085
Commissariat de police du Raincy,Cours de la Gare 93340 Le Raincy,5981232f-054b-4a55-8c84-e04e6f609a2f
Commissariat de police du Touquet-Paris-Plage,Rue Charles-North 62520 Le Touquet-Paris-Plage,df2e6662-88ec-425b-9494-9bd0bc20a19d
Commissariat de police du Val d’Yerres-Val de Seine,142 avenue de la République 91230 Montgeron,892afa35-1802-4229-9316-61030f1340aa
Commissariat de police du Vésinet,32 boulevard Carnot 78110 Le Vésinet,1f078a48-f1e5-4fbe-888c-f6b1040ce0ee
Commissariat de police d’Argenteuil - Jean-Lurçat,Rue Jean Lurçat 95100 Argenteuil,bf7748f3-0129-49d2-bc71-cba071cfa4b4
Poste de Police réseaux Franciliens Saint Denis Pleyel,25 rue Pleyel 93200 Saint-Denis,3ffeaf40-9394-4cd5-827f-374e74b2092a
Poste de police réseaux Franciliens - Gare Chatelet-les-Halles,couloir d'accès à la ligne 14 1 rue Pierre-Lescot 75001 Paris,5cafbf49-433b-4480-be40-cfb7ab2b41b5
Poste de police réseaux Franciliens - Gare Montparnasse,11 boulevard de Vaugirard 75015 Paris,7b8bea6f-6ca1-4785-9025-0b8eb127bb55
Poste de police réseaux Franciliens - Gare Saint-Lazare,15 rue d’Amsterdam 75008 Paris,1cc522c5-1c26-41b3-8fa6-ce8073e1ca7a
Poste de police réseaux Franciliens - Gare de Lyon,Quai N 80 Allée de Bercy 75012 Paris,f05b8053-fb33-4e25-9334-a26953608f1e
Poste de police réseaux Franciliens - Gare de l'Est,Place du 11 novembre 1918 75010 Paris,4f648bbb-5913-46f6-8e03-13f1772c4023
Poste de police réseaux Franciliens - Gare du Nord,17 rue de Dunkerque 75010 Paris,5b88dae0-0884-4229-8963-8ba51fa42cb8
Brigade de gendarmerie -  Aire-sur-l'Adour,Rue du Château d'eau 40800 Aire-sur-l'Adour,2ae9b8ca-547e-419c-8df4-b078fb5cffcf
Brigade de gendarmerie -  Andernos-les-Bains,9 avenue d'Arès 33510 Andernos-les-Bains,068e8fcc-dfbf-4b6c-aed0-173d342fb56a
Brigade de gendarmerie -  Angerville,9 avenue du Général de Gaulle 91670 Angerville,08313a9b-cb1c-4fe7-aec6-c39be63d0c45
Brigade de gendarmerie -  Apatou,1 allée du Gendarme Boudet 97317 Apatou,162336b6-3c82-4cb4-90da-5915476d8349
Brigade de gendarmerie -  Asnières-sur-Oise,1 route de Chantilly 95270 Asnières-sur-Oise,2c3facb9-852a-4895-b7e0-aa3d27ba65b2
Brigade de gendarmerie -  Baie-Mahault,322 Route de Blachon 97122 Baie-Mahault,1b8adaf8-58c9-4d3a-8aa3-0cd99dca3bc0
Brigade de gendarmerie -  Basse-Pointe,Quartier Hackaert  30 rue du Docteur Morestin 97218 Basse-Pointe,2c0b86d2-5b98-4c6c-a961-bab4b0397fe0
Brigade de gendarmerie -  Beaumontois-en-Périgord,6 avenue Antoine Vernet 24440 Beaumont-du-Périgord,2583e7e1-089b-45b1-ba19-47f3c064a7de
Brigade de gendarmerie -  Beauville,92 Place du Carré 47470 Beauville,20ef4565-761d-484a-acfa-3c01bac88b95
Brigade de gendarmerie -  Bedous,4 avenue Robert Balangué 64490 Bedous,225c06ae-b3a2-42b1-bb1d-5e973e389c0e
Brigade de gendarmerie -  Biganos,Facture  69 avenue de la Côte-d'Argent 33380 Biganos,0c4e53fc-6999-4471-a48f-cd23510f528a
Brigade de gendarmerie -  Blanquefort,46 avenue du Général de Gaulle 33290 Blanquefort,0ff26009-b799-47ca-bf8b-d6ac12a4eb0e
Brigade de gendarmerie -  Bondoufle,Route Départementale 194 91070 Bondoufle,13dc1c91-c9d6-4b3f-9aeb-b947a2ec961d
Brigade de gendarmerie -  Bras-Panon,76 route Nationale 2 97412 Bras-Panon,1d81dfc0-7322-49af-b632-f0c71d966829
Brigade de gendarmerie -  Brocas,230 route de l'étang 40420 Brocas,200cd867-53c6-4a0d-9899-ad8937e2e498
Brigade de gendarmerie -  Cacao,1 rue de l'Église 97352 Roura,089e1f3c-b953-4ce0-a263-314bb98c4173
Brigade de gendarmerie -  Castelginest,20 avenue du Général de Gaulle 31780 Castelginest,0bc593e2-abe4-4d53-9b36-431cf2c4c947
Brigade de gendarmerie -  Casteljaloux,25 avenue de Marmande 47700 Casteljaloux,090e406b-4984-4437-9526-a9f0048c74ae
Brigade de gendarmerie -  Chevreuse,71 route de Rambouillet 78460 Chevreuse,051d3b68-6af2-47ea-a14a-7aa670675a6f
Brigade de gendarmerie -  Coubert,1 ter rue Etienne Tétrot 77170 Coubert,042c540c-ecce-43b6-b0eb-1eaade375ac9
Brigade de gendarmerie -  Crécy-la-Chapelle,37 rue des Bouleurs 77580 Crécy-la-Chapelle,20c902ad-6508-48ba-91a5-f0eb8a1f5d45
